1	MONITORING	50.00	kg	
2	TIME CONTROL	50.00	kg	
3	FEED RATE CONTROL	50.00	kg	
4	BATCH	50.00	kg	
5	BULK RECEIVE	50.00	kg	
6	BULK SHIP	50.00	kg	
7	Free 7	0.00	kg	
8	Free 8	0.00	kg	
9	Free 9	0.00	kg	
10	Free 10	0.00	kg	
